# Weather station Barcelona (airport), Spain, METAR=LEBL,selection from 30.11.2018 till 31.12.2018, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/metar.php?metar=LEBL&lang=en
#
"Local time in Barcelona (airport)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"08.12.2018 00:30";"10.0";"766.9";"767.3";"76";"Wind blowing from the north-west";"5";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"08.12.2018 00:00";"9.0";"766.9";"767.3";"82";"Wind blowing from the north-west";"5";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"07.12.2018 23:30";"9.0";"766.9";"767.3";"82";"Wind blowing from the north-west";"5";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"07.12.2018 23:00";"9.0";"766.9";"767.3";"82";"Wind blowing from the north-west";"6";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"07.12.2018 22:30";"9.0";"766.9";"767.3";"82";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"07.12.2018 22:00";"9.0";"766.2";"766.6";"82";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"07.12.2018 21:30";"9.0";"766.9";"767.3";"82";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"6.0";
"07.12.2018 21:00";"10.0";"766.9";"767.3";"76";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"6.0";
"07.12.2018 20:30";"10.0";"766.9";"767.3";"76";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"6.0";
"07.12.2018 20:00";"10.0";"766.9";"767.3";"71";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"5.0";
"07.12.2018 19:30";"10.0";"766.9";"767.3";"76";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"07.12.2018 19:00";"10.0";"766.9";"767.3";"71";"Wind blowing from the north-west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"07.12.2018 18:30";"10.0";"766.9";"767.3";"76";"Wind blowing from the north";"4";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"07.12.2018 18:00";"10.0";"766.9";"767.3";"76";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"07.12.2018 17:30";"11.0";"766.9";"767.3";"72";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"07.12.2018 17:00";"12.0";"766.9";"767.3";"67";"Wind blowing from the north-west";"7";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"6.0";
"07.12.2018 16:30";"12.0";"766.9";"767.3";"72";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"7.0";
"07.12.2018 16:00";"13.0";"766.2";"766.6";"67";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"7.0";
"07.12.2018 15:30";"13.0";"766.2";"766.6";"67";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"7.0";
"07.12.2018 15:00";"13.0";"766.9";"767.3";"67";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"7.0";
"07.12.2018 14:30";"13.0";"766.9";"767.3";"67";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"7.0";
"07.12.2018 14:00";"13.0";"766.9";"767.3";"67";"Wind blowing from the north-northwest";"7";"12";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"7.0";
"07.12.2018 13:30";"13.0";"767.7";"768.1";"67";"Wind blowing from the north-west";"6";"11";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"7.0";
"07.12.2018 13:00";"13.0";"767.7";"768.1";"67";"Wind blowing from the north-northwest";"7";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"7.0";
"07.12.2018 12:30";"12.0";"768.5";"768.9";"72";"Wind blowing from the north-west";"8";"13";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"7.0";
"07.12.2018 12:00";"12.0";"768.5";"768.9";"72";"Wind blowing from the north-west";"6";"12";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"7.0";
"07.12.2018 11:30";"12.0";"768.5";"768.9";"72";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"07.12.2018 11:00";"12.0";"768.5";"768.9";"67";"Wind blowing from the north-west";"6";"11";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"07.12.2018 10:30";"11.0";"768.5";"768.9";"72";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"07.12.2018 10:00";"10.0";"768.5";"768.9";"76";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"07.12.2018 09:30";"9.0";"768.5";"768.9";"82";"Wind blowing from the north-northwest";"6";"12";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"07.12.2018 09:00";"8.0";"768.5";"768.9";"87";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"07.12.2018 08:30";"8.0";"768.5";"768.9";"87";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"07.12.2018 08:00";"8.0";"768.5";"768.9";"82";"Wind blowing from the north-northwest";"6";"14";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"07.12.2018 07:30";"8.0";"768.5";"768.9";"87";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"07.12.2018 07:00";"8.0";"768.5";"768.9";"87";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"07.12.2018 06:30";"8.0";"768.5";"768.9";"87";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"07.12.2018 06:00";"8.0";"768.5";"768.9";"87";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"07.12.2018 05:30";"8.0";"768.5";"768.9";"87";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"07.12.2018 05:00";"8.0";"768.5";"768.9";"87";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"07.12.2018 04:30";"9.0";"768.5";"768.9";"87";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"9.0";"7.0";
"07.12.2018 04:00";"9.0";"768.5";"768.9";"87";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"9.0";"7.0";
"07.12.2018 03:30";"9.0";"769.2";"769.6";"87";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"9.0";"7.0";
"07.12.2018 03:00";"9.0";"769.2";"769.6";"87";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"07.12.2018 02:30";"9.0";"769.2";"769.6";"87";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"07.12.2018 02:00";"9.0";"769.2";"769.6";"87";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"07.12.2018 01:30";"9.0";"769.2";"769.6";"87";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"07.12.2018 01:00";"10.0";"770.0";"770.4";"82";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"07.12.2018 00:30";"10.0";"770.0";"770.4";"82";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"07.12.2018 00:00";"10.0";"769.2";"769.6";"82";"Wind blowing from the north";"4";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"06.12.2018 23:30";"11.0";"769.2";"769.6";"77";"Wind blowing from the north";"4";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"06.12.2018 23:00";"11.0";"769.2";"769.6";"77";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"06.12.2018 22:30";"11.0";"769.2";"769.6";"77";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"06.12.2018 22:00";"11.0";"769.2";"769.6";"82";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"06.12.2018 21:30";"11.0";"769.2";"769.6";"82";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"06.12.2018 21:00";"11.0";"769.2";"769.6";"82";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"06.12.2018 20:30";"12.0";"769.2";"769.6";"77";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"06.12.2018 20:00";"12.0";"769.2";"769.6";"77";"Wind blowing from the north-northwest";"5";"13";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"06.12.2018 19:30";"12.0";"769.2";"769.6";"77";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"06.12.2018 19:00";"12.0";"769.2";"769.6";"77";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"06.12.2018 18:30";"12.0";"768.5";"768.9";"77";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"06.12.2018 18:00";"13.0";"768.5";"768.9";"72";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"06.12.2018 17:30";"14.0";"768.5";"768.9";"67";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"06.12.2018 17:00";"14.0";"768.5";"768.9";"67";"Wind blowing from the north-northwest";"5";"10";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"06.12.2018 16:30";"15.0";"768.5";"768.9";"68";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"06.12.2018 16:00";"16.0";"768.5";"768.9";"63";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 450 m";"10.0 and more";"9.0";
"06.12.2018 15:30";"16.0";"767.7";"768.1";"63";"Wind blowing from the north-northwest";"4";"9";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"06.12.2018 15:00";"16.0";"767.7";"768.1";"63";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"06.12.2018 14:30";"16.0";"768.5";"768.9";"68";"Wind blowing from the north-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"06.12.2018 14:00";"16.0";"768.5";"768.9";"63";"Wind blowing from the north-west";"4";"9";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"06.12.2018 13:30";"15.0";"768.5";"768.9";"68";"Wind blowing from the north-northwest";"5";"10";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"06.12.2018 13:00";"15.0";"768.5";"768.9";"68";"Wind blowing from the north-northwest";"7";"13";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"06.12.2018 12:30";"14.0";"769.2";"769.6";"67";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"06.12.2018 12:00";"14.0";"769.2";"769.6";"67";"Wind blowing from the north-northwest";"8";"13";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"06.12.2018 11:30";"13.0";"769.2";"769.6";"72";"Wind blowing from the north-northwest";"7";"12";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"06.12.2018 11:00";"12.0";"769.2";"769.6";"72";"Wind blowing from the north-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"06.12.2018 10:30";"11.0";"769.2";"769.6";"77";"Wind blowing from the north-northwest";"8";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"7.0";
"06.12.2018 10:00";"11.0";"769.2";"769.6";"77";"Wind blowing from the north-northwest";"8";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"7.0";
"06.12.2018 09:30";"10.0";"769.2";"769.6";"82";"Wind blowing from the north-northwest";"7";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"7.0";
"06.12.2018 09:00";"10.0";"768.5";"768.9";"82";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"7.0";
"06.12.2018 08:30";"9.0";"769.2";"769.6";"87";"Wind blowing from the north-northwest";"6";"12";"";"";"Few clouds (10-30%) 300 m";"10.0 and more";"7.0";
"06.12.2018 08:00";"10.0";"768.5";"768.9";"82";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 300 m";"10.0 and more";"7.0";
"06.12.2018 07:30";"10.0";"768.5";"768.9";"82";"Wind blowing from the north-northwest";"7";"";"";"";"Few clouds (10-30%) 300 m";"10.0 and more";"7.0";
"06.12.2018 07:00";"10.0";"768.5";"768.9";"82";"Wind blowing from the north-northwest";"7";"";"";"";"Few clouds (10-30%) 270 m, scattered clouds (40-50%) 390 m";"10.0 and more";"7.0";
"06.12.2018 06:30";"10.0";"767.7";"768.1";"82";"Wind blowing from the north-west";"6";"";"";"";"Few clouds (10-30%) 270 m, broken clouds (60-90%) 450 m";"10.0 and more";"7.0";
"06.12.2018 06:00";"10.0";"768.5";"768.9";"82";"Wind blowing from the north-northwest";"6";"";"";"";"Few clouds (10-30%) 270 m";"10.0 and more";"7.0";
"06.12.2018 05:30";"10.0";"768.5";"768.9";"88";"Wind blowing from the north-west";"4";"";"";"";"Scattered clouds (40-50%) 270 m";"10.0 and more";"8.0";
"06.12.2018 05:00";"10.0";"768.5";"768.9";"88";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 210 m, broken clouds (60-90%) 300 m";"10.0 and more";"8.0";
"06.12.2018 04:30";"11.0";"768.5";"768.9";"82";"Wind blowing from the north-west";"5";"";"";"";"Few clouds (10-30%) 210 m, broken clouds (60-90%) 300 m";"10.0 and more";"8.0";
"06.12.2018 04:00";"11.0";"767.7";"768.1";"82";"Wind blowing from the north-northwest";"4";"";"";"";"Broken clouds (60-90%) 270 m";"10.0 and more";"8.0";
"06.12.2018 03:30";"11.0";"767.7";"768.1";"82";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 270 m";"10.0 and more";"8.0";
"06.12.2018 03:00";"11.0";"767.7";"768.1";"88";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 270 m";"10.0 and more";"9.0";
"06.12.2018 02:30";"11.0";"767.7";"768.1";"88";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 840 m";"10.0 and more";"9.0";
"06.12.2018 02:00";"12.0";"767.7";"768.1";"82";"Wind blowing from the north-northeast";"4";"";"";"";"Few clouds (10-30%) 750 m";"10.0 and more";"9.0";
"06.12.2018 01:30";"13.0";"766.9";"767.3";"77";"Wind blowing from the north-northwest";"7";"";"";"";"Few clouds (10-30%) 690 m";"10.0 and more";"9.0";
"06.12.2018 01:00";"12.0";"766.9";"767.3";"82";"Wind blowing from the north";"3";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"9.0";
"06.12.2018 00:30";"12.0";"766.9";"767.3";"82";"Wind blowing from the west-northwest";"2";"";"";"";"Few clouds (10-30%) 360 m";"10.0 and more";"9.0";
"06.12.2018 00:00";"13.0";"766.9";"767.3";"82";"Wind blowing from the west-northwest";"3";"";"";"";"Few clouds (10-30%) 90 m";"10.0 and more";"10.0";
"05.12.2018 23:30";"12.0";"766.9";"767.3";"94";"Wind blowing from the west-northwest";"3";"";"";"";"Few clouds (10-30%) 90 m";"8.0";"11.0";
"05.12.2018 23:00";"13.0";"766.9";"767.3";"94";"Wind blowing from the west-northwest";"4";"";"";"";"Few clouds (10-30%) 120 m";"6.0";"12.0";
"05.12.2018 22:30";"13.0";"766.9";"767.3";"94";"Wind blowing from the west-northwest";"4";"";"Mist";"";"Few clouds (10-30%) 150 m";"5.0";"12.0";
"05.12.2018 22:00";"14.0";"766.9";"767.3";"94";"Wind blowing from the west";"3";"";"Mist";"";"Few clouds (10-30%) 600 m";"5.0";"13.0";
"05.12.2018 21:30";"13.0";"766.9";"767.3";"94";"Wind blowing from the west-northwest";"3";"";"";"";"Few clouds (10-30%) 600 m";"6.0";"12.0";
"05.12.2018 21:00";"14.0";"766.9";"767.3";"94";"Wind blowing from the west";"2";"";"";"";"Few clouds (10-30%) 600 m";"6.0";"13.0";
"05.12.2018 20:30";"14.0";"766.9";"767.3";"94";"Wind blowing from the west";"3";"";"";"";"Few clouds (10-30%) 600 m";"6.0";"13.0";
"05.12.2018 20:00";"15.0";"766.9";"767.3";"88";"Wind blowing from the west";"3";"";"";"";"Few clouds (10-30%) 600 m";"7.0";"13.0";
"05.12.2018 19:30";"15.0";"766.2";"766.6";"88";"Wind blowing from the west-southwest";"3";"";"";"";"Few clouds (10-30%) 600 m";"8.0";"13.0";
"05.12.2018 19:00";"15.0";"766.2";"766.6";"88";"Wind blowing from the south-west";"4";"";"";"";"Few clouds (10-30%) 600 m";"8.0";"13.0";
"05.12.2018 18:30";"15.0";"766.2";"766.6";"94";"Wind blowing from the south-west";"5";"";"";"";"Few clouds (10-30%) 600 m";"9.0";"14.0";
"05.12.2018 18:00";"15.0";"766.2";"766.6";"94";"Wind blowing from the south-west";"5";"";"";"";"Few clouds (10-30%) 600 m";"9.0";"14.0";
"05.12.2018 17:30";"15.0";"766.2";"766.6";"94";"Wind blowing from the south-west";"6";"";"";"";"Few clouds (10-30%) 600 m";"9.0";"14.0";
"05.12.2018 17:00";"16.0";"766.2";"766.6";"88";"Wind blowing from the south-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"14.0";
"05.12.2018 16:30";"16.0";"766.2";"766.6";"88";"Wind blowing from the south-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"14.0";
"05.12.2018 16:00";"17.0";"766.2";"766.6";"83";"Wind blowing from the south-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"14.0";
"05.12.2018 15:30";"17.0";"766.2";"766.6";"83";"Wind blowing from the south-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"14.0";
"05.12.2018 15:00";"17.0";"766.2";"766.6";"83";"Wind blowing from the south-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"14.0";
"05.12.2018 14:30";"17.0";"766.2";"766.6";"83";"Wind blowing from the south-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"14.0";
"05.12.2018 14:00";"17.0";"766.9";"767.3";"83";"Wind blowing from the south-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"14.0";
"05.12.2018 13:30";"17.0";"766.9";"767.3";"83";"Wind blowing from the south-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"14.0";
"05.12.2018 13:00";"17.0";"766.9";"767.3";"77";"Wind blowing from the west-southwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"13.0";
"05.12.2018 12:30";"17.0";"767.7";"768.1";"77";"Wind blowing from the west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"13.0";
"05.12.2018 12:00";"15.0";"767.7";"768.1";"77";"Wind blowing from the west-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"11.0";
"05.12.2018 11:30";"14.0";"768.5";"768.9";"77";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"05.12.2018 11:00";"13.0";"768.5";"768.9";"77";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"05.12.2018 10:30";"12.0";"768.5";"768.9";"77";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"05.12.2018 10:00";"11.0";"768.5";"768.9";"82";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"05.12.2018 09:30";"10.0";"767.7";"768.1";"82";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"05.12.2018 09:00";"9.0";"767.7";"768.1";"87";"Wind blowing from the north-west";"5";"11";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"05.12.2018 08:30";"9.0";"767.7";"768.1";"87";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"05.12.2018 08:00";"9.0";"767.7";"768.1";"87";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"05.12.2018 07:30";"9.0";"767.7";"768.1";"87";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"05.12.2018 07:00";"9.0";"767.7";"768.1";"87";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"05.12.2018 06:30";"9.0";"766.9";"767.3";"87";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"05.12.2018 06:00";"10.0";"767.7";"768.1";"88";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"05.12.2018 05:30";"9.0";"767.7";"768.1";"94";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"05.12.2018 05:00";"10.0";"767.7";"768.1";"88";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"05.12.2018 04:30";"10.0";"766.9";"767.3";"88";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"05.12.2018 04:00";"10.0";"766.9";"767.3";"88";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"05.12.2018 03:30";"10.0";"766.9";"767.3";"88";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"05.12.2018 03:00";"10.0";"767.7";"768.1";"88";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"05.12.2018 02:30";"10.0";"767.7";"768.1";"88";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"05.12.2018 02:00";"10.0";"767.7";"768.1";"88";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"05.12.2018 01:30";"10.0";"767.7";"768.1";"88";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"05.12.2018 01:00";"10.0";"767.7";"768.1";"94";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"05.12.2018 00:30";"11.0";"767.7";"768.1";"88";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"05.12.2018 00:00";"11.0";"767.7";"768.1";"88";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"04.12.2018 23:30";"11.0";"767.7";"768.1";"88";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"04.12.2018 23:00";"11.0";"767.7";"768.1";"88";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"04.12.2018 22:30";"12.0";"767.7";"768.1";"88";"Wind blowing from the north-west";"5";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"10.0";
"04.12.2018 22:00";"12.0";"767.7";"768.1";"88";"Wind blowing from the north-west";"5";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"10.0";
"04.12.2018 21:30";"12.0";"767.7";"768.1";"88";"Wind blowing from the north-west";"4";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"10.0";
"04.12.2018 21:00";"12.0";"767.7";"768.1";"88";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"10.0";
"04.12.2018 20:30";"13.0";"767.7";"768.1";"82";"Wind blowing from the north-northwest";"4";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"10.0";
"04.12.2018 20:00";"13.0";"767.7";"768.1";"82";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"10.0";
"04.12.2018 19:30";"13.0";"766.9";"767.3";"88";"Wind blowing from the north-west";"2";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"11.0";
"04.12.2018 19:00";"14.0";"766.9";"767.3";"82";"Wind blowing from the north-west";"2";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"11.0";
"04.12.2018 18:30";"15.0";"766.9";"767.3";"82";"Wind blowing from the north";"2";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"12.0";
"04.12.2018 18:00";"16.0";"766.9";"767.3";"77";"variable wind direction";"1";"";"";"";"No Significant Clouds";"10.0 and more";"12.0";
"04.12.2018 17:30";"17.0";"766.9";"767.3";"73";"variable wind direction";"1";"";"";"";"No Significant Clouds";"10.0 and more";"12.0";
"04.12.2018 17:00";"17.0";"766.9";"767.3";"73";"Calm, no wind";"0";"";"";"";"No Significant Clouds";"10.0 and more";"12.0";
"04.12.2018 16:30";"18.0";"766.9";"767.3";"68";"Calm, no wind";"0";"";"";"";"No Significant Clouds";"10.0 and more";"12.0";
"04.12.2018 16:00";"18.0";"766.9";"767.3";"68";"variable wind direction";"1";"";"";"";"No Significant Clouds";"10.0 and more";"12.0";
"04.12.2018 15:30";"18.0";"766.9";"767.3";"68";"Wind blowing from the south";"2";"";"";"";"No Significant Clouds";"10.0 and more";"12.0";
"04.12.2018 15:00";"19.0";"766.2";"766.6";"60";"variable wind direction";"1";"";"";"";"No Significant Clouds";"10.0 and more";"11.0";
"04.12.2018 14:30";"19.0";"766.9";"767.3";"60";"Wind blowing from the west-southwest";"2";"";"";"";"No Significant Clouds";"10.0 and more";"11.0";
"04.12.2018 14:00";"18.0";"766.9";"767.3";"64";"Wind blowing from the north-west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"11.0";
"04.12.2018 13:30";"18.0";"766.9";"767.3";"64";"Wind blowing from the north-northwest";"4";"9";"";"";"No Significant Clouds";"10.0 and more";"11.0";
"04.12.2018 13:00";"17.0";"766.9";"767.3";"64";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"04.12.2018 12:30";"16.0";"767.7";"768.1";"68";"Wind blowing from the north-northwest";"5";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"10.0";
"04.12.2018 12:00";"15.0";"767.7";"768.1";"72";"Wind blowing from the north-west";"6";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"10.0";
"04.12.2018 11:30";"14.0";"767.7";"768.1";"72";"Wind blowing from the north-west";"7";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"9.0";
"04.12.2018 11:00";"13.0";"767.7";"768.1";"77";"Wind blowing from the north-northwest";"7";"";"";"";"Few clouds (10-30%) 1200 m";"10.0 and more";"9.0";
